Vehicle_ID,Timestamp,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
124,2022-10-07 17:52:13.967,2656.9,3030.7,170080.58,532225.29,37.3888833,126.662143,3.76,1.83,0,24.0,-0.66,,,1
125,2022-10-07 17:52:13.967,4730.7,4926.2,170142.87,532167.95,37.3883687,126.6628486,13.02,3.01,1,1.6,0.12,3_4,2,1
126,2022-10-07 17:52:13.967,3647.6,6493.5,170110.06,532120.84,37.3879431,126.6624801,5.19,2.31,0,,,3_4,3,0
127,2022-10-07 17:52:13.967,7536.9,2164.4,170227.72,532250.87,37.3891185,126.6638034,4.18,2.09,0,36.7,0.17,1_1,6,1
128,2022-10-07 17:52:13.967,5076.8,4791.7,170153.31,532171.96,37.3884052,126.6629664,5.2,2.34,0,32.6,0.11,,,1
129,2022-10-07 17:52:13.967,5217.5,5228.1,170157.5,532158.8,37.3882867,126.6630142,5.28,2.2,2,38.0,0.45,,,1
130,2022-10-07 17:52:13.967,4206.5,3077.7,170127.27,532223.71,37.3888705,126.6626702,4.37,1.97,0,1.3,-0.1,2_2,1,1
131,2022-10-07 17:52:13.967,5172.6,2977.9,170156.39,532226.61,37.3888976,126.662999,5.25,2.23,2,7.6,-1.72,,,1
132,2022-10-07 17:52:13.967,7077.3,1174.5,170213.98,532280.75,37.3893873,126.6636471,2.76,1.14,3,25.9,0.16,1_2,3,1
133,2022-10-07 17:52:13.967,7154.5,1431.8,170216.28,532272.99,37.3893174,126.6636733,5.37,2.16,2,17.2,1.21,1_2,1,1
134,2022-10-07 17:52:13.967,8141.3,1123.1,170246.04,532282.19,37.3894012,126.6640091,,,1,,,,,0
135,2022-10-07 17:52:13.967,7619.7,655.4,170230.38,532296.33,37.3895282,126.6638316,5.48,2.38,0,,,,,0
1,2022-10-07 17:52:14.001,6584.4,1472.9,170199.09,532271.81,37.3893063,126.6634793,5.19,2.21,0,24.7,0.67,1_2,5,1
2,2022-10-07 17:52:14.001,5934.6,4225.9,170179.22,532188.92,37.3885588,126.6632582,5.18,2.29,0,15.3,-0.21,,,1
3,2022-10-07 17:52:14.001,5119.5,3343.8,170154.75,532215.59,37.3887983,126.6629809,4.97,2.16,0,32.1,0.8,,,1
4,2022-10-07 17:52:14.001,6545.6,3080.8,170197.75,532223.36,37.3888697,126.6634661,4.97,2.26,0,0.8,0.13,1_1,4,1
6,2022-10-07 17:52:14.001,5845.7,3802.4,170176.59,532201.7,37.3886738,126.663228,5.27,2.29,0,38.6,0.52,,,1
7,2022-10-07 17:52:14.001,6205.4,3708.2,170187.44,532204.49,37.3886994,126.6633504,5.02,2.23,0,12.0,-0.24,,,1
8,2022-10-07 17:52:14.001,6155.5,2548.9,170186.05,532239.43,37.3890141,126.6633334,5.08,2.19,0,27.5,0.14,1_2,2,1
9,2022-10-07 17:52:14.001,5615.3,3839.0,170169.64,532200.62,37.3886638,126.6631496,5.59,2.51,2,39.1,0.57,,,1
10,2022-10-07 17:52:14.001,5087.3,3594.1,170153.76,532208.05,37.3887303,126.66297,5.16,2.26,0,22.7,0.0,,,1
11,2022-10-07 17:52:14.001,6750.9,1793.4,170204.08,532262.13,37.3892192,126.663536,4.78,2.18,0,17.7,0.87,1_2,2,1
12,2022-10-07 17:52:14.001,7474.3,1875.3,170225.87,532259.59,37.389197,126.6637821,5.06,2.28,0,1.0,0.17,1_1,4,1
13,2022-10-07 17:52:14.001,7614.6,838.0,170230.21,532290.83,37.3894786,126.6638299,5.36,2.31,0,6.6,0.82,,,1
14,2022-10-07 17:52:14.001,5682.7,4208.0,170171.63,532189.49,37.3885637,126.6631725,4.65,2.15,0,11.5,-0.53,,,1
15,2022-10-07 17:52:14.001,6521.6,3336.6,170197.0,532215.66,37.3888002,126.663458,4.96,2.24,0,11.8,-0.17,1_1,5,1
16,2022-10-07 17:52:14.001,4760.4,5560.5,170143.69,532148.83,37.3881964,126.6628587,5.28,2.32,0,18.0,-0.43,3_4,6,1
17,2022-10-07 17:52:14.001,6711.6,2866.9,170202.78,532229.79,37.3889278,126.6635226,4.56,2.18,0,0.8,0.13,1_1,4,1
18,2022-10-07 17:52:14.001,6822.7,1166.3,170206.31,532281.02,37.3893895,126.6635604,5.17,2.21,0,18.8,0.85,1_2,5,1
19,2022-10-07 17:52:14.001,6582.5,1752.2,170199.01,532263.4,37.3892304,126.6634787,5.23,2.23,0,23.5,0.24,1_2,3,1
20,2022-10-07 17:52:14.001,6722.8,3198.4,170203.08,532219.8,37.3888378,126.6635264,4.86,2.22,0,14.6,0.07,1_1,6,1
21,2022-10-07 17:52:14.001,7369.9,2172.8,170222.69,532250.64,37.3891162,126.6637466,5.11,2.25,0,0.9,0.17,1_1,5,1
22,2022-10-07 17:52:14.001,7870.9,1339.9,170237.87,532275.68,37.3893424,126.6639171,4.83,2.17,0,1.0,0.22,,,1
23,2022-10-07 17:52:14.001,7362.8,2539.8,170222.44,532239.58,37.3890166,126.6637442,5.07,2.25,0,30.3,0.49,1_1,7,1
24,2022-10-07 17:52:14.001,4979.7,5266.5,170150.33,532157.67,37.3882763,126.6629333,4.73,2.15,0,21.7,0.05,3_4,6,1
25,2022-10-07 17:52:14.001,4580.3,4584.6,170138.37,532178.26,37.3884614,126.6627974,5.37,2.29,0,42.2,0.45,3_1,2,1
26,2022-10-07 17:52:14.001,5509.9,2842.7,170166.57,532230.65,37.3889344,126.6631137,4.87,2.18,0,28.6,-0.19,1_2,5,1
27,2022-10-07 17:52:14.001,4790.9,4324.0,170144.75,532186.09,37.3885322,126.6628691,4.44,2.06,0,43.1,0.15,,,1
28,2022-10-07 17:52:14.001,8032.0,1143.5,170242.75,532281.58,37.3893957,126.6639719,5.35,2.29,0,1.1,0.24,,,1
29,2022-10-07 17:52:14.001,7980.8,1374.7,170241.18,532274.62,37.3893329,126.6639545,4.99,2.21,0,1.1,0.27,,,1
30,2022-10-07 17:52:14.001,7289.7,1919.0,170220.3,532258.29,37.3891851,126.6637193,4.82,2.2,0,45.2,0.33,1_1,3,1
31,2022-10-07 17:52:14.001,7531.9,1968.5,170227.59,532256.77,37.3891717,126.6638017,4.81,2.16,0,1.1,0.24,1_1,5,1
32,2022-10-07 17:52:14.001,6017.0,2555.9,170181.88,532239.24,37.3890122,126.6632863,5.1,2.18,0,30.7,0.2,1_2,3,1
33,2022-10-07 17:52:14.001,4193.5,5938.5,170126.57,532137.5,37.3880938,126.6626658,5.29,2.28,0,19.3,0.84,3_4,4,1
34,2022-10-07 17:52:14.001,5534.4,3341.4,170167.26,532215.62,37.3887989,126.6631221,4.8,2.16,0,30.0,0.38,,,1
35,2022-10-07 17:52:14.001,7185.5,676.4,170217.29,532295.75,37.3895225,126.6636839,5.02,2.2,0,12.8,0.48,1_2,5,1
36,2022-10-07 17:52:14.001,4514.1,5865.1,170136.24,532139.68,37.3881137,126.6627749,5.17,2.29,0,15.7,0.32,3_4,6,1
37,2022-10-07 17:52:14.001,4247.5,4863.8,170128.32,532169.88,37.3883856,126.6626842,4.91,2.15,0,47.8,1.15,3_1,3,1
38,2022-10-07 17:52:14.001,6895.5,1768.8,170208.44,532262.86,37.3892259,126.6635852,4.95,2.22,0,22.5,0.7,1_2,1,1
39,2022-10-07 17:52:14.001,3364.1,6172.6,170101.56,532130.54,37.3880302,126.6623836,5.54,2.27,2,43.4,0.03,3_2,2,1
40,2022-10-07 17:52:14.001,2069.9,3795.4,170062.81,532202.31,37.3886757,126.6619433,4.28,1.95,0,28.7,0.13,,,1
41,2022-10-07 17:52:14.001,3279.6,5764.1,170099.05,532142.86,37.3881412,126.6623548,4.7,2.08,0,46.1,0.24,3_2,5,1
42,2022-10-07 17:52:14.001,6044.2,2353.7,170182.72,532245.33,37.3890671,126.6632955,5.02,2.21,0,23.4,-0.11,1_2,4,1
43,2022-10-07 17:52:14.001,4200.9,6289.4,170126.76,532126.93,37.3879985,126.6626683,4.96,2.25,0,14.8,0.35,3_4,6,1
44,2022-10-07 17:52:14.001,6857.9,2666.8,170207.21,532235.8,37.3889821,126.6635724,4.92,2.16,0,0.8,0.15,1_1,4,1
45,2022-10-07 17:52:14.001,4513.2,5193.1,170136.28,532159.93,37.3882962,126.6627746,4.7,2.16,0,0.7,0.12,3_4,2,1
46,2022-10-07 17:52:14.001,6345.3,1767.3,170191.86,532262.96,37.3892263,126.663398,5.29,2.29,0,25.1,0.19,1_2,5,1
47,2022-10-07 17:52:14.001,4748.7,5799.3,170143.32,532141.64,37.3881316,126.6628547,4.88,2.12,0,39.2,0.15,,,1
48,2022-10-07 17:52:14.001,3736.7,5688.7,170112.83,532145.08,37.3881616,126.6625104,4.7,2.12,0,45.1,-0.12,3_2,2,1
49,2022-10-07 17:52:14.001,4969.3,3172.1,170150.25,532220.78,37.3888449,126.6629298,,,0,0.6,0.07,,,1
50,2022-10-07 17:52:14.001,7696.7,1735.2,170232.58,532263.79,37.389235,126.6638578,4.69,2.18,0,1.0,0.18,1_1,5,1
51,2022-10-07 17:52:14.001,4645.2,3949.9,170140.4,532197.38,37.3886337,126.6628195,5.02,2.19,0,41.7,0.57,,,1
52,2022-10-07 17:52:14.001,5442.4,4494.2,170164.36,532180.89,37.3884859,126.6630908,5.08,2.26,0,20.9,-0.69,,,1
53,2022-10-07 17:52:14.001,7393.8,793.1,170223.56,532292.21,37.3894908,126.6637547,4.3,1.95,0,25.5,0.15,,,1
54,2022-10-07 17:52:14.001,6535.2,2706.2,170197.48,532234.65,37.3889714,126.6634626,4.99,2.32,0,55.0,0.73,1_1,2,1
55,2022-10-07 17:52:14.001,4225.2,5563.0,170127.57,532148.82,37.3881958,126.6626766,4.33,2.04,0,0.8,0.13,3_4,2,1
56,2022-10-07 17:52:14.001,5756.7,4443.4,170173.84,532182.39,37.3884997,126.6631977,4.98,2.23,0,16.4,-0.29,,,1
57,2022-10-07 17:52:14.001,5841.5,3126.7,170176.53,532222.06,37.3888572,126.6632266,4.95,2.17,0,37.2,0.06,1_2,1,1
58,2022-10-07 17:52:14.001,7277.1,1154.4,170220.0,532281.33,37.3893927,126.663715,5.41,2.35,0,11.2,0.9,1_2,2,1
59,2022-10-07 17:52:14.001,4012.2,6008.9,170121.1,532135.4,37.3880747,126.6626041,4.82,2.2,0,22.0,0.51,3_4,3,1
60,2022-10-07 17:52:14.001,5907.2,3910.7,170178.43,532198.43,37.3886444,126.6632489,5.06,2.32,0,5.3,0.04,,,1
61,2022-10-07 17:52:14.001,6390.0,3272.8,170193.04,532217.59,37.3888176,126.6634132,4.83,2.22,0,0.8,0.08,1_1,4,1
62,2022-10-07 17:52:14.001,3939.0,6263.9,170118.87,532127.73,37.3880055,126.6625792,5.32,2.28,0,15.0,0.95,3_4,4,1
63,2022-10-07 17:52:14.001,6463.1,2321.2,170195.35,532246.26,37.3890759,126.6634381,5.24,2.26,0,28.7,-0.14,1_2,1,1
64,2022-10-07 17:52:14.001,5367.2,-795.3,170162.66,532340.29,37.3899221,126.6630652,,,0,,,,,0
65,2022-10-07 17:52:14.001,5121.5,4063.3,170154.73,532193.91,37.3886029,126.6629816,5.07,2.27,0,38.6,0.18,,,1
66,2022-10-07 17:52:14.001,5859.2,2409.1,170177.14,532243.68,37.3890521,126.6632326,11.54,2.97,1,29.3,0.43,1_2,5,1
67,2022-10-07 17:52:14.001,5843.1,2964.6,170176.6,532226.94,37.3889012,126.6632271,5.31,2.31,0,30.5,0.55,1_2,2,1
68,2022-10-07 17:52:14.001,6782.5,2426.4,170204.96,532243.06,37.3890474,126.6635468,5.08,2.19,0,53.5,0.94,1_1,2,1
69,2022-10-07 17:52:14.001,6795.4,1392.8,170205.46,532274.2,37.389328,126.6635511,4.99,2.17,0,21.6,0.48,1_2,4,1
70,2022-10-07 17:52:14.001,6413.6,3043.4,170193.78,532224.5,37.3888798,126.6634212,3.97,1.95,0,43.0,0.58,1_1,3,1
71,2022-10-07 17:52:14.001,7616.8,1673.4,170230.18,532265.66,37.3892518,126.6638306,4.91,2.21,0,1.0,0.23,1_1,4,1
72,2022-10-07 17:52:14.001,5117.0,4903.7,170154.51,532168.59,37.3883748,126.66298,5.13,2.24,0,19.9,0.23,3_4,5,1
73,2022-10-07 17:52:14.001,3341.4,6021.0,170100.89,532135.11,37.3880714,126.6623759,4.92,2.19,0,49.7,0.11,3_2,3,1
74,2022-10-07 17:52:14.001,6456.9,2161.9,170195.18,532251.06,37.3891192,126.663436,5.1,2.22,0,24.9,1.04,1_2,2,1
75,2022-10-07 17:52:14.001,4296.2,5638.4,170129.7,532146.54,37.3881753,126.6627008,5.23,2.26,0,24.3,0.76,3_4,3,1
76,2022-10-07 17:52:14.001,7175.4,2271.7,170216.82,532247.68,37.3890894,126.6636805,5.18,2.36,0,0.9,0.15,1_1,4,1
77,2022-10-07 17:52:14.001,7002.3,2474.7,170211.58,532241.58,37.3890342,126.6636215,4.15,2.09,0,0.8,0.15,1_1,4,1
78,2022-10-07 17:52:14.001,5095.4,3762.0,170153.98,532202.99,37.3886847,126.6629727,5.05,2.17,0,35.7,-1.19,,,1
79,2022-10-07 17:52:14.001,6265.4,2234.7,170189.4,532248.89,37.3890994,126.6633708,5.02,2.25,0,29.6,-0.05,1_2,3,1
80,2022-10-07 17:52:14.001,3869.9,6012.8,170116.81,532135.3,37.3880736,126.6625557,5.39,2.31,0,0.9,0.12,3_4,2,1
81,2022-10-07 17:52:14.001,4300.5,4395.8,170129.96,532183.98,37.3885127,126.6627022,4.98,2.19,0,47.1,0.61,3_1,5,1
82,2022-10-07 17:52:14.001,4337.6,5397.7,170130.97,532153.78,37.3882406,126.6627149,4.45,2.06,0,0.7,0.13,3_4,2,1
83,2022-10-07 17:52:14.001,3661.6,5236.6,170110.62,532158.71,37.3882844,126.6624848,4.49,2.08,0,46.1,-0.51,3_1,5,1
84,2022-10-07 17:52:14.001,6880.3,1441.7,170208.02,532272.72,37.3893147,126.66358,4.11,1.89,0,22.2,0.08,1_2,3,1
85,2022-10-07 17:52:14.001,6967.7,2894.1,170210.49,532228.94,37.3889204,126.6636098,4.6,2.13,0,14.1,1.15,1_1,6,1
86,2022-10-07 17:52:14.001,4314.1,5953.1,170130.2,532137.05,37.3880898,126.6627069,5.22,2.35,0,23.4,0.85,3_4,5,1
87,2022-10-07 17:52:14.001,7342.5,1681.0,170221.92,532265.46,37.3892498,126.6637373,5.07,2.33,0,71.1,1.18,1_1,2,1
88,2022-10-07 17:52:14.001,3936.8,5254.9,170118.91,532158.13,37.3882794,126.6625785,4.74,2.13,0,43.3,0.17,3_1,3,1
89,2022-10-07 17:52:14.001,6032.4,3985.2,170182.19,532196.17,37.3886242,126.6632915,4.6,2.15,0,16.9,-0.15,,,1
90,2022-10-07 17:52:14.001,7315.0,2076.9,170221.04,532253.53,37.3891423,126.6637279,4.29,2.1,0,1.1,0.09,1_1,4,1
91,2022-10-07 17:52:14.001,6126.5,3629.8,170185.07,532206.86,37.3887206,126.6633235,5.08,2.28,0,4.4,-0.4,,,1
92,2022-10-07 17:52:14.001,4762.1,5202.8,170143.78,532159.61,37.3882936,126.6628593,4.2,2.09,0,27.2,0.43,3_4,4,1
93,2022-10-07 17:52:14.001,4015.7,6325.9,170121.17,532125.85,37.3879886,126.6626053,5.33,2.29,0,17.9,0.67,3_4,5,1
94,2022-10-07 17:52:14.001,6368.2,3661.7,170192.35,532205.88,37.388712,126.6634058,4.98,2.25,0,14.3,-0.84,,,1
95,2022-10-07 17:52:14.001,4757.7,5045.5,170143.67,532164.35,37.3883363,126.6628578,4.17,2.03,0,27.9,0.54,3_4,3,1
96,2022-10-07 17:52:14.001,5770.2,2701.4,170174.43,532234.88,37.3889727,126.6632023,4.37,2.07,0,23.1,0.01,1_2,4,1
97,2022-10-07 17:52:14.001,5354.0,4258.9,170161.72,532187.99,37.3885498,126.6630607,4.62,2.21,0,39.7,1.14,,,1
98,2022-10-07 17:52:14.001,6728.5,2299.9,170203.35,532246.87,37.3890817,126.6635284,4.92,2.2,0,49.2,0.34,1_1,1,1
99,2022-10-07 17:52:14.001,7416.9,924.3,170224.24,532288.25,37.3894552,126.6637626,4.81,2.16,0,8.5,0.58,1_2,2,1
100,2022-10-07 17:52:14.001,4555.2,4448.1,170137.63,532182.37,37.3884985,126.6627889,4.9,2.22,0,45.9,0.56,3_1,3,1
101,2022-10-07 17:52:14.001,7057.8,1037.2,170213.4,532284.89,37.3894246,126.6636404,5.1,2.21,0,19.9,1.11,1_2,4,1
102,2022-10-07 17:52:14.001,7841.9,1565.1,170236.98,532268.9,37.3892812,126.6639072,4.38,2.08,0,1.1,0.2,,,1
103,2022-10-07 17:52:14.001,7745.2,1505.2,170234.07,532270.71,37.3892975,126.6638743,4.28,2.08,0,1.0,0.22,,,1
104,2022-10-07 17:52:14.001,5559.4,3492.9,170167.99,532211.05,37.3887578,126.6631306,4.19,2.0,0,38.5,0.26,,,1
105,2022-10-07 17:52:14.001,7141.2,2617.3,170215.75,532237.27,37.3889955,126.6636688,4.92,2.23,0,21.8,0.99,1_1,6,1
106,2022-10-07 17:52:14.001,5466.7,3266.5,170165.22,532217.88,37.3888193,126.663099,5.12,2.24,0,38.3,0.4,,,1
107,2022-10-07 17:52:14.001,3728.5,6536.7,170112.49,532119.53,37.3879314,126.6625076,5.66,2.44,0,,,3_4,4,0
108,2022-10-07 17:52:14.001,4680.5,4631.0,170141.39,532176.85,37.3884488,126.6628315,4.45,2.07,0,41.7,0.38,3_1,1,1
109,2022-10-07 17:52:14.001,4665.0,4138.3,170140.97,532191.7,37.3885826,126.6628263,17.46,3.34,2,24.8,0.22,,,1
110,2022-10-07 17:52:14.001,3822.6,2789.3,170115.73,532232.44,37.3889488,126.6625396,5.09,2.15,0,13.6,-0.85,2_2,1,1
111,2022-10-07 17:52:14.001,4068.6,5750.3,170122.83,532143.19,37.3881449,126.6626233,5.15,2.28,0,0.8,0.15,3_4,2,1
112,2022-10-07 17:52:14.001,5557.7,4682.7,170167.81,532175.2,37.3884348,126.66313,4.7,2.16,0,22.8,-0.93,,,1
113,2022-10-07 17:52:14.001,5567.9,2960.5,170168.3,532227.09,37.3889023,126.6631335,5.36,2.16,2,23.6,0.66,1_2,4,1
114,2022-10-07 17:52:14.001,7190.1,2421.4,170217.24,532243.16,37.3890487,126.6636854,5.36,2.21,2,1.0,0.19,1_1,5,1
115,2022-10-07 17:52:14.001,7906.2,1728.0,170238.9,532263.98,37.389237,126.6639291,5.08,2.26,0,31.0,-0.26,,,1
116,2022-10-07 17:52:14.001,4100.5,3104.7,170124.08,532222.91,37.3888632,126.6626342,5.02,2.18,0,8.5,-0.76,2_2,2,1
117,2022-10-07 17:52:14.001,3297.2,5540.9,170099.61,532149.58,37.3882018,126.6623609,4.74,2.05,0,0.9,0.1,,,1
118,2022-10-07 17:52:14.001,5594.0,4478.0,170168.93,532181.36,37.3884903,126.6631424,5.26,2.2,2,18.7,-0.35,,,1
119,2022-10-07 17:52:14.001,7408.7,577.0,170224.03,532298.72,37.3895495,126.6637598,5.28,2.26,0,,,,,0
120,2022-10-07 17:52:14.001,4419.9,4967.1,170133.5,532166.75,37.3883575,126.6627428,4.93,2.22,0,42.0,0.2,3_1,1,1
121,2022-10-07 17:52:14.001,4016.1,3167.4,170121.52,532221.02,37.3888462,126.6626055,4.97,2.12,0,0.7,0.09,2_2,3,1
122,2022-10-07 17:52:14.001,4005.3,5515.9,170120.94,532150.26,37.3882086,126.6626018,5.64,2.32,0,44.4,-0.15,3_1,1,1
123,2022-10-07 17:52:14.001,6963.7,2706.1,170210.39,532234.61,37.3889714,126.6636084,4.24,1.99,0,1.1,0.06,1_1,5,1
124,2022-10-07 17:52:14.001,2661.5,3024.4,170080.72,532225.48,37.388885,126.6621445,3.76,1.83,0,23.9,-0.73,,,1
125,2022-10-07 17:52:14.001,4730.7,4926.1,170142.87,532167.95,37.3883687,126.6628486,13.02,3.01,1,1.6,0.13,3_4,2,1
126,2022-10-07 17:52:14.001,3649.1,6491.5,170110.11,532120.9,37.3879437,126.6624806,5.19,2.31,0,,,3_4,3,0
127,2022-10-07 17:52:14.001,7543.9,2154.5,170227.93,532251.17,37.3891212,126.6638058,4.18,2.09,0,36.8,0.19,1_1,6,1
128,2022-10-07 17:52:14.001,5083.2,4784.5,170153.5,532172.18,37.3884071,126.6629685,5.2,2.34,0,32.6,0.18,,,1
129,2022-10-07 17:52:14.001,5225.3,5219.4,170157.74,532159.06,37.388289,126.6630169,5.28,2.2,2,38.1,0.48,,,1
130,2022-10-07 17:52:14.001,4206.4,3077.5,170127.27,532223.71,37.3888706,126.6626702,4.37,1.97,0,1.3,-0.1,2_2,1,1
131,2022-10-07 17:52:14.001,5171.0,2979.6,170156.35,532226.56,37.3888972,126.6629984,5.25,2.23,2,7.4,-1.78,,,1
132,2022-10-07 17:52:14.001,7072.3,1181.6,170213.83,532280.54,37.3893853,126.6636454,2.76,1.14,3,26.0,0.13,1_2,3,1
133,2022-10-07 17:52:14.001,7150.8,1436.5,170216.16,532272.85,37.3893161,126.6636721,5.37,2.16,2,17.4,1.22,1_2,1,1
134,2022-10-07 17:52:14.001,8146.8,1125.8,170246.21,532282.1,37.3894005,126.664011,,,1,,,,,0
135,2022-10-07 17:52:14.001,7619.1,656.2,170230.36,532296.31,37.389528,126.6638314,5.48,2.38,0,,,,,0
136,2022-10-07 17:52:14.001,3874.0,6728.2,170116.86,532113.74,37.3878794,126.6625571,5.44,2.32,0,,,3_4,6,0
1,2022-10-07 17:52:14.033,6580.0,1478.6,170198.96,532271.64,37.3893047,126.6634779,5.19,2.21,0,24.8,0.7,1_2,5,1
2,2022-10-07 17:52:14.033,5937.6,4222.0,170179.31,532189.04,37.3885598,126.6632593,5.18,2.29,0,15.3,-0.22,,,1
3,2022-10-07 17:52:14.033,5113.4,3351.3,170154.57,532215.37,37.3887962,126.6629788,4.97,2.16,0,32.2,0.83,,,1
4,2022-10-07 17:52:14.033,6545.8,3080.6,170197.76,532223.37,37.3888697,126.6634662,4.97,2.26,0,0.8,0.15,1_1,4,1
6,2022-10-07 17:52:14.033,5853.3,3792.9,170176.82,532201.98,37.3886764,126.6632306,5.27,2.29,0,38.7,0.54,,,1
7,2022-10-07 17:52:14.033,6207.8,3705.0,170187.51,532204.59,37.3887002,126.6633512,5.02,2.23,0,12.0,-0.24,,,1
8,2022-10-07 17:52:14.033,6150.8,2555.3,170185.91,532239.24,37.3890124,126.6633318,5.08,2.19,0,27.5,0.14,1_2,2,1
9,2022-10-07 17:52:14.033,5622.9,3828.2,170169.87,532200.94,37.3886668,126.6631522,5.59,2.51,2,39.2,0.59,,,1
10,2022-10-07 17:52:14.033,5083.8,3598.9,170153.65,532207.91,37.388729,126.6629688,5.16,2.26,0,22.7,0.01,,,1
11,2022-10-07 17:52:14.033,6748.0,1797.4,170203.99,532262.02,37.3892182,126.663535,4.78,2.18,0,17.8,0.92,1_2,2,1
12,2022-10-07 17:52:14.033,7474.6,1875.0,170225.87,532259.6,37.3891971,126.6637822,5.06,2.28,0,1.0,0.19,1_1,4,1
13,2022-10-07 17:52:14.033,7613.7,839.3,170230.18,532290.79,37.3894783,126.6638296,5.36,2.31,0,6.7,0.85,,,1
14,2022-10-07 17:52:14.033,5685.4,4204.9,170171.71,532189.58,37.3885645,126.6631735,4.65,2.15,0,11.4,-0.56,,,1
15,2022-10-07 17:52:14.033,6524.5,3333.7,170197.09,532215.75,37.388801,126.663459,4.96,2.24,0,11.8,-0.17,1_1,5,1
16,2022-10-07 17:52:14.033,4764.1,5556.3,170143.8,532148.96,37.3881976,126.66286,5.28,2.32,0,17.9,-0.44,3_4,6,1
17,2022-10-07 17:52:14.033,6711.7,2866.8,170202.78,532229.79,37.3889278,126.6635227,4.56,2.18,0,0.8,0.14,1_1,4,1
18,2022-10-07 17:52:14.033,6819.3,1170.7,170206.2,532280.89,37.3893883,126.6635593,5.17,2.21,0,18.9,0.88,1_2,5,1
19,2022-10-07 17:52:14.033,6578.2,1758.0,170198.88,532263.22,37.3892288,126.6634772,5.23,2.23,0,23.5,0.24,1_2,3,1
20,2022-10-07 17:52:14.033,6725.8,3194.3,170203.17,532219.92,37.3888389,126.6635274,4.86,2.22,0,14.6,0.08,1_1,6,1
21,2022-10-07 17:52:14.033,7370.1,2172.5,170222.7,532250.64,37.3891163,126.6637467,5.11,2.25,0,0.9,0.19,1_1,5,1
22,2022-10-07 17:52:14.033,7871.1,1339.6,170237.88,532275.69,37.3893424,126.6639172,4.83,2.17,0,1.0,0.24,,,1
23,2022-10-07 17:52:14.033,7368.3,2531.9,170222.6,532239.81,37.3890187,126.6637461,5.07,2.25,0,30.3,0.5,1_1,7,1
24,2022-10-07 17:52:14.033,4984.2,5261.0,170150.47,532157.83,37.3882777,126.6629349,4.73,2.15,0,21.7,0.05,3_4,6,1
25,2022-10-07 17:52:14.033,4572.0,4595.8,170138.12,532177.92,37.3884584,126.6627946,5.37,2.29,0,42.3,0.46,3_1,2,1
26,2022-10-07 17:52:14.033,5504.6,2849.6,170166.41,532230.44,37.3889325,126.6631119,4.87,2.18,0,28.6,-0.18,1_2,5,1
27,2022-10-07 17:52:14.033,4783.0,4334.3,170144.51,532185.78,37.3885294,126.6628664,4.44,2.06,0,43.1,0.17,,,1
28,2022-10-07 17:52:14.033,8032.2,1143.2,170242.76,532281.59,37.3893958,126.663972,5.35,2.29,0,1.2,0.26,,,1
29,2022-10-07 17:52:14.033,7981.0,1374.4,170241.19,532274.63,37.389333,126.6639546,4.99,2.21,0,1.1,0.31,,,1
30,2022-10-07 17:52:14.033,7298.3,1907.9,170220.56,532258.63,37.3891882,126.6637223,4.82,2.2,0,45.2,0.35,1_1,3,1
31,2022-10-07 17:52:14.033,7532.1,1968.2,170227.6,532256.78,37.3891718,126.6638018,4.81,2.16,0,1.1,0.26,1_1,5,1
32,2022-10-07 17:52:14.033,6011.6,2562.7,170181.72,532239.03,37.3890104,126.6632844,5.1,2.18,0,30.7,0.19,1_2,3,1
33,2022-10-07 17:52:14.033,4197.1,5933.8,170126.68,532137.64,37.3880951,126.6626671,5.29,2.28,0,19.4,0.88,3_4,4,1
34,2022-10-07 17:52:14.033,5528.9,3348.8,170167.09,532215.4,37.3887969,126.6631202,4.8,2.16,0,30.1,0.4,,,1
35,2022-10-07 17:52:14.033,7183.2,679.3,170217.22,532295.66,37.3895217,126.6636831,5.02,2.2,0,12.9,0.51,1_2,5,1
36,2022-10-07 17:52:14.033,4517.0,5861.5,170136.33,532139.79,37.3881147,126.6627759,5.17,2.29,0,15.8,0.34,3_4,6,1
37,2022-10-07 17:52:14.033,4238.3,4875.1,170128.03,532169.54,37.3883825,126.6626811,4.91,2.15,0,47.9,1.21,3_1,3,1
38,2022-10-07 17:52:14.033,6891.6,1774.1,170208.32,532262.7,37.3892245,126.6635839,4.95,2.22,0,22.5,0.73,1_2,1,1
39,2022-10-07 17:52:14.033,3356.1,6183.1,170101.31,532130.22,37.3880274,126.6623809,5.54,2.27,2,43.4,0.02,3_2,2,1
40,2022-10-07 17:52:14.033,2075.0,3788.4,170062.97,532202.52,37.3886776,126.661945,4.28,1.95,0,28.8,0.16,,,1
41,2022-10-07 17:52:14.033,3270.6,5774.9,170098.78,532142.53,37.3881382,126.6623518,4.7,2.08,0,46.1,0.26,3_2,5,1
42,2022-10-07 17:52:14.033,6040.0,2358.8,170182.6,532245.17,37.3890657,126.6632941,5.02,2.21,0,23.4,-0.1,1_2,4,1
43,2022-10-07 17:52:14.033,4204.0,6285.3,170126.85,532127.05,37.3879996,126.6626694,4.96,2.25,0,14.8,0.39,3_4,6,1
