Vehicle_ID,Timestamp,Frame_Number,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
62,2022-10-07 17:52:14.101,18,3947.0,6252.7,170119.11,532128.06,37.3880085,126.662582,5.33,2.28,0,15.4,1.07,3_4,4,1
63,2022-10-07 17:52:14.101,18,6390.5,3272.4,170193.06,532217.61,37.3888177,126.6634134,4.82,2.21,0,0.8,0.1,1_1,4,1
64,2022-10-07 17:52:14.101,18,5099.7,4090.2,170154.08,532193.1,37.3885956,126.6629742,5.07,2.27,0,38.7,0.18,,,1
65,2022-10-07 17:52:14.101,18,5843.0,2429.3,170176.65,532243.07,37.3890466,126.6632271,11.54,2.97,1,29.4,0.45,1_2,5,1
66,2022-10-07 17:52:14.101,18,5825.6,2987.4,170176.07,532226.25,37.388895,126.6632211,5.31,2.31,0,30.7,0.6,1_2,2,1
67,2022-10-07 17:52:14.101,18,6812.7,2386.9,170205.88,532244.24,37.3890581,126.663557,5.08,2.19,0,53.9,0.98,1_1,2,1
68,2022-10-07 17:52:14.101,18,6784.2,1407.0,170205.12,532273.77,37.3893241,126.6635473,4.99,2.17,0,21.8,0.63,1_2,4,1
69,2022-10-07 17:52:14.101,18,6437.7,3013.6,170194.51,532225.4,37.3888879,126.6634294,3.97,1.95,0,43.2,0.65,1_1,3,1
70,2022-10-07 17:52:14.101,18,3312.5,6057.2,170100.01,532134.02,37.3880616,126.6623661,4.92,2.19,0,49.7,0.1,3_2,3,1
71,2022-10-07 17:52:14.101,18,6443.5,2179.5,170194.77,532250.53,37.3891144,126.6634314,5.1,2.22,0,25.3,1.11,1_2,2,1
72,2022-10-07 17:52:14.101,18,7617.7,1672.7,170230.21,532265.68,37.389252,126.6638309,4.91,2.21,0,1.1,0.32,1_1,4,1
73,2022-10-07 17:52:14.101,18,5074.4,3789.2,170153.35,532202.17,37.3886773,126.6629655,5.05,2.17,0,35.2,-1.33,,,1
74,2022-10-07 17:52:14.101,18,7002.8,2474.3,170211.6,532241.59,37.3890344,126.6636217,4.14,2.09,0,0.9,0.2,1_1,4,1
75,2022-10-07 17:52:14.101,18,5127.5,4888.8,170154.83,532169.03,37.3883788,126.6629836,5.13,2.24,0,19.9,0.11,,,1
76,2022-10-07 17:52:14.101,18,7176.1,2271.2,170216.84,532247.69,37.3890895,126.6636807,5.18,2.36,0,1.0,0.21,1_1,4,1
77,2022-10-07 17:52:14.101,18,6249.0,2256.1,170188.9,532248.24,37.3890936,126.6633652,5.02,2.25,0,29.6,-0.0,1_2,3,1
78,2022-10-07 17:52:14.101,18,3869.7,6012.8,170116.81,532135.3,37.3880736,126.6625556,5.39,2.31,0,0.9,0.11,3_4,2,1
79,2022-10-07 17:52:14.101,18,4274.9,4427.2,170129.19,532183.04,37.3885041,126.6626935,4.98,2.19,0,47.3,0.65,3_1,5,1
80,2022-10-07 17:52:14.101,18,4337.7,5397.8,170130.97,532153.78,37.3882406,126.6627149,4.45,2.06,0,0.8,0.12,3_4,2,1
81,2022-10-07 17:52:14.101,18,3636.4,5270.2,170109.86,532157.7,37.3882752,126.6624763,4.49,2.08,0,45.9,-0.5,3_1,5,1
82,2022-10-07 17:52:14.101,18,6868.6,1457.5,170207.66,532272.24,37.3893104,126.663576,4.11,1.89,0,22.3,0.11,1_2,3,1
83,2022-10-07 17:52:14.101,18,4310.7,5619.1,170130.14,532147.11,37.3881805,126.6627057,5.22,2.25,0,24.7,0.81,3_4,3,1
84,2022-10-07 17:52:14.101,18,7382.8,1630.4,170223.14,532266.98,37.3892635,126.663751,5.07,2.33,0,71.6,1.3,1_1,2,1
85,2022-10-07 17:52:14.101,18,3911.2,5287.2,170118.13,532157.16,37.3882707,126.6625698,4.74,2.13,0,43.4,0.16,3_1,3,1
86,2022-10-07 17:52:14.101,18,6977.0,2883.5,170210.77,532229.26,37.3889233,126.6636129,4.58,2.12,0,14.6,1.34,1_1,6,1
87,2022-10-07 17:52:14.101,18,7315.6,2076.6,170221.06,532253.54,37.3891423,126.6637281,4.29,2.1,0,1.1,0.21,1_1,4,1
88,2022-10-07 17:52:14.101,18,4328.4,5934.4,170130.64,532137.61,37.3880949,126.6627117,5.22,2.35,0,23.8,0.92,3_4,5,1
89,2022-10-07 17:52:14.101,18,6044.6,3974.4,170182.56,532196.49,37.3886271,126.6632957,4.59,2.14,0,16.8,-0.22,,,1
90,2022-10-07 17:52:14.101,18,6129.4,3627.2,170185.15,532206.94,37.3887214,126.6633245,5.07,2.28,0,4.2,-0.47,,,1
91,2022-10-07 17:52:14.101,18,4025.3,6313.2,170121.46,532126.23,37.3879921,126.6626086,5.32,2.29,0,18.2,0.77,3_4,5,1
92,2022-10-07 17:52:14.101,18,4777.8,5182.7,170144.26,532160.22,37.388299,126.6628646,4.19,2.09,0,27.3,0.44,3_4,4,1
93,2022-10-07 17:52:14.101,18,5757.7,2717.3,170174.05,532234.4,37.3889684,126.663198,4.37,2.07,0,23.2,0.03,1_2,4,1
94,2022-10-07 17:52:14.101,18,4774.1,5023.7,170144.16,532165.01,37.3883422,126.6628634,4.17,2.03,0,28.1,0.58,3_4,3,1
95,2022-10-07 17:52:14.101,18,6755.9,2264.2,170204.18,532247.95,37.3890914,126.6635377,4.92,2.2,0,49.3,0.37,1_1,1,1
96,2022-10-07 17:52:14.101,18,6376.5,3650.9,170192.6,532206.2,37.3887149,126.6634086,4.97,2.25,0,13.9,-0.94,,,1
97,2022-10-07 17:52:14.101,18,5376.9,4229.6,170162.41,532188.87,37.3885578,126.6630685,4.62,2.21,0,40.1,1.28,,,1
98,2022-10-07 17:52:14.101,18,7412.8,929.2,170224.12,532288.1,37.3894539,126.6637612,4.81,2.16,0,8.7,0.68,1_2,2,1
99,2022-10-07 17:52:14.101,18,4525.6,4487.0,170136.74,532181.21,37.3884879,126.6627788,4.89,2.22,0,46.2,0.64,3_1,3,1
100,2022-10-07 17:52:14.101,18,7046.0,1053.8,170213.05,532284.39,37.3894201,126.6636364,5.1,2.21,0,20.3,1.17,1_2,4,1
101,2022-10-07 17:52:14.101,18,7842.9,1564.5,170237.01,532268.91,37.3892814,126.6639075,4.38,2.08,0,1.2,0.3,,,1
102,2022-10-07 17:52:14.101,18,7746.2,1504.5,170234.1,532270.73,37.3892977,126.6638746,4.29,2.08,0,1.2,0.3,,,1
103,2022-10-07 17:52:14.101,18,5538.2,3519.8,170167.35,532210.24,37.3887505,126.6631234,4.19,2.0,0,38.6,0.29,,,1
104,2022-10-07 17:52:14.101,18,7155.0,2600.7,170216.17,532237.77,37.3890001,126.6636735,4.91,2.23,0,22.1,0.98,1_1,6,1
105,2022-10-07 17:52:14.101,18,5445.2,3294.5,170164.57,532217.04,37.3888117,126.6630917,5.12,2.24,0,38.4,0.45,,,1
106,2022-10-07 17:52:14.101,18,4660.1,4658.7,170140.77,532176.02,37.3884413,126.6628246,4.45,2.07,0,41.9,0.46,3_1,1,1
107,2022-10-07 17:52:14.101,18,3730.4,6534.5,170112.55,532119.6,37.387932,126.6625082,5.65,2.44,0,,,3_4,4,0
108,2022-10-07 17:52:14.101,18,4650.6,4157.5,170140.54,532191.12,37.3885774,126.6628214,17.46,3.34,2,24.9,0.27,,,1
109,2022-10-07 17:52:14.101,18,3833.4,2796.6,170116.06,532232.22,37.3889468,126.6625433,5.09,2.15,0,13.2,-1.0,2_2,1,1
110,2022-10-07 17:52:14.101,18,4068.8,5749.9,170122.83,532143.2,37.388145,126.6626234,5.15,2.27,0,0.9,0.12,3_4,2,1
111,2022-10-07 17:52:14.101,18,7190.2,2421.7,170217.25,532243.16,37.3890487,126.6636855,5.36,2.2,2,1.0,0.25,1_1,5,1
112,2022-10-07 17:52:14.101,18,5555.7,2975.1,170167.94,532226.65,37.3888984,126.6631293,5.36,2.16,2,23.9,0.73,1_2,4,1
113,2022-10-07 17:52:14.101,18,5574.0,4664.1,170168.31,532175.76,37.3884398,126.6631355,4.7,2.15,0,22.4,-1.17,,,1
114,2022-10-07 17:52:14.101,18,5606.3,4462.8,170169.3,532181.82,37.3884945,126.6631466,5.26,2.19,2,18.5,-0.48,,,1
115,2022-10-07 17:52:14.101,18,4107.6,3110.1,170124.29,532222.74,37.3888617,126.6626366,5.02,2.18,0,8.2,-0.89,2_2,2,1
116,2022-10-07 17:52:14.101,18,7924.8,1706.2,170239.46,532264.64,37.3892429,126.6639354,5.07,2.25,0,31.0,-0.25,,,1
117,2022-10-07 17:52:14.101,18,3296.9,5540.8,170099.6,532149.58,37.3882018,126.6623607,4.74,2.05,0,1.0,0.11,,,1
118,2022-10-07 17:52:14.101,18,7404.3,583.0,170223.9,532298.54,37.3895479,126.6637583,5.28,2.26,0,12.6,,,,1
119,2022-10-07 17:52:14.101,18,2674.6,3005.9,170081.12,532226.04,37.38889,126.662149,3.77,1.82,0,23.6,-0.95,,,1
120,2022-10-07 17:52:14.101,18,4396.8,4997.6,170132.8,532165.83,37.3883493,126.662735,4.93,2.22,0,42.1,0.25,3_1,1,1
121,2022-10-07 17:52:14.101,18,4016.0,3167.2,170121.52,532221.03,37.3888462,126.6626054,4.97,2.12,0,0.7,0.1,2_2,3,1
122,2022-10-07 17:52:14.101,18,3981.0,5545.9,170120.21,532149.36,37.3882004,126.6625935,5.64,2.32,0,44.3,-0.15,3_1,1,1
123,2022-10-07 17:52:14.101,18,6964.2,2705.9,170210.41,532234.62,37.3889715,126.6636086,4.22,1.98,0,1.1,0.13,1_1,5,1
124,2022-10-07 17:52:14.101,18,5367.6,-796.3,170162.67,532340.32,37.3899224,126.6630653,,,0,,,,,0
125,2022-10-07 17:52:14.101,18,4730.4,4925.9,170142.86,532167.96,37.3883687,126.6628485,13.02,3.0,1,1.7,0.12,3_4,2,1
126,2022-10-07 17:52:14.101,18,3654.0,6484.8,170110.26,532121.1,37.3879455,126.6624822,5.19,2.31,0,,,3_4,3,0
127,2022-10-07 17:52:14.101,18,7566.8,2125.0,170228.63,532252.06,37.3891292,126.6638136,4.19,2.08,0,36.8,0.15,1_1,6,1
128,2022-10-07 17:52:14.101,18,5097.3,4765.7,170153.93,532172.75,37.3884122,126.6629733,5.2,2.34,0,32.7,0.35,,,1
129,2022-10-07 17:52:14.101,18,5247.6,5192.7,170158.41,532159.86,37.3882963,126.6630245,5.27,2.2,2,38.3,0.56,,,1
130,2022-10-07 17:52:14.101,18,4206.1,3077.0,170127.26,532223.73,37.3888707,126.6626701,4.37,1.97,0,1.3,-0.09,2_2,1,1
131,2022-10-07 17:52:14.101,18,5166.8,2983.8,170156.22,532226.43,37.388896,126.662997,5.25,2.23,2,6.7,-1.89,,,1
132,2022-10-07 17:52:14.101,18,7059.7,1199.7,170213.45,532279.99,37.3893804,126.6636411,2.76,1.14,3,26.0,0.11,1_2,3,1
133,2022-10-07 17:52:14.101,18,7141.3,1449.5,170215.88,532272.45,37.3893126,126.6636688,5.37,2.16,2,17.8,1.28,1_2,1,1
134,2022-10-07 17:52:14.101,18,8150.2,1121.0,170246.31,532282.25,37.3894018,126.6640121,,,1,,,,,0
135,2022-10-07 17:52:14.101,18,7618.0,658.1,170230.33,532296.25,37.3895275,126.663831,5.48,2.38,0,,,,,0
139,2022-10-07 17:52:14.101,18,3875.7,6725.8,170116.91,532113.82,37.3878801,126.6625577,5.44,2.32,0,,,3_4,6,0
1,2022-10-07 17:52:14.133,19,6566.2,1497.5,170198.54,532271.07,37.3892996,126.6634732,5.19,2.21,0,25.1,0.74,1_2,5,1
2,2022-10-07 17:52:14.133,19,5094.8,3374.8,170154.01,532214.66,37.3887899,126.6629725,4.97,2.16,0,32.5,0.91,,,1
3,2022-10-07 17:52:14.133,19,5945.9,4211.9,170179.56,532189.35,37.3885626,126.6632621,5.18,2.28,0,15.2,-0.26,,,1
4,2022-10-07 17:52:14.133,19,6532.6,3326.2,170197.33,532215.97,37.3888031,126.6634617,4.95,2.24,0,11.7,-0.17,1_1,5,1
5,2022-10-07 17:52:14.133,19,6545.5,3081.1,170197.75,532223.35,37.3888696,126.6634661,4.97,2.26,0,0.9,0.17,1_1,4,1
7,2022-10-07 17:52:14.133,19,5875.3,3764.8,170177.48,532202.82,37.388684,126.6632381,5.26,2.29,0,38.9,0.59,,,1
8,2022-10-07 17:52:14.133,19,6135.1,2575.6,170185.44,532238.63,37.3890069,126.6633265,5.08,2.2,0,27.6,0.16,1_2,2,1
9,2022-10-07 17:52:14.133,19,5643.0,3798.5,170170.48,532201.83,37.3886748,126.663159,5.59,2.51,2,39.4,0.62,,,1
10,2022-10-07 17:52:14.133,19,6214.5,3696.5,170187.71,532204.85,37.3887025,126.6633535,5.02,2.23,0,11.9,-0.26,,,1
11,2022-10-07 17:52:14.133,19,5072.8,3613.7,170153.32,532207.46,37.388725,126.662965,5.16,2.26,0,22.7,0.03,,,1
12,2022-10-07 17:52:14.133,19,6738.5,1810.0,170203.7,532261.64,37.3892147,126.6635318,4.78,2.18,0,18.1,1.03,1_2,2,1
13,2022-10-07 17:52:14.133,19,7474.8,1875.1,170225.88,532259.59,37.389197,126.6637823,5.06,2.28,0,1.1,0.29,1_1,4,1
14,2022-10-07 17:52:14.133,19,7609.6,844.5,170230.05,532290.64,37.3894769,126.6638282,5.36,2.31,0,7.0,0.86,,,1
15,2022-10-07 17:52:14.133,19,6711.7,2867.1,170202.78,532229.78,37.3889277,126.6635226,4.56,2.18,0,0.8,0.18,1_1,4,1
16,2022-10-07 17:52:14.133,19,5692.1,4196.3,170171.92,532189.84,37.3885668,126.6631757,4.65,2.15,0,11.2,-0.68,,,1
17,2022-10-07 17:52:14.133,19,4775.1,5543.4,170144.14,532149.35,37.3882011,126.6628637,5.28,2.32,0,17.7,-0.54,3_4,6,1
18,2022-10-07 17:52:14.133,19,6808.8,1184.7,170205.89,532280.47,37.3893845,126.6635557,5.17,2.21,0,19.2,0.95,1_2,5,1
19,2022-10-07 17:52:14.133,19,6565.3,1777.4,170198.49,532262.64,37.3892236,126.6634728,5.23,2.23,0,23.6,0.24,1_2,3,1
20,2022-10-07 17:52:14.133,19,7370.2,2172.7,170222.7,532250.64,37.3891163,126.6637467,5.11,2.24,0,1.0,0.27,1_1,5,1
21,2022-10-07 17:52:14.133,19,7871.5,1339.7,170237.89,532275.69,37.3893424,126.6639173,4.83,2.16,0,1.2,0.39,,,1
22,2022-10-07 17:52:14.133,19,6734.2,3183.8,170203.43,532220.24,37.3888417,126.6635303,4.85,2.21,0,14.6,0.06,1_1,6,1
23,2022-10-07 17:52:14.133,19,4549.5,4625.8,170137.44,532177.02,37.3884502,126.6627869,5.37,2.29,0,42.5,0.48,3_1,2,1
24,2022-10-07 17:52:14.133,19,5489.3,2869.8,170165.95,532229.84,37.388927,126.6631067,4.87,2.18,0,28.5,-0.1,1_2,5,1
25,2022-10-07 17:52:14.133,19,4996.4,5245.7,170150.84,532158.29,37.3882819,126.662939,4.73,2.15,0,21.7,0.0,3_4,6,1
26,2022-10-07 17:52:14.133,19,7384.5,2509.4,170223.09,532240.49,37.3890248,126.6637516,5.07,2.25,0,30.5,0.52,1_1,7,1
27,2022-10-07 17:52:14.133,19,8032.6,1143.3,170242.77,532281.59,37.3893957,126.6639721,5.35,2.29,0,1.4,0.42,,,1
28,2022-10-07 17:52:14.133,19,4758.4,4366.2,170143.76,532184.82,37.3885207,126.662858,4.44,2.06,0,43.2,0.21,,,1
29,2022-10-07 17:52:14.133,19,7323.8,1874.1,170221.33,532259.64,37.3891973,126.6637309,4.82,2.2,0,45.4,0.44,1_1,3,1
30,2022-10-07 17:52:14.133,19,5994.4,2585.2,170181.2,532238.36,37.3890043,126.6632786,5.1,2.18,0,30.8,0.19,1_2,3,1
31,2022-10-07 17:52:14.133,19,7981.4,1374.5,170241.2,532274.63,37.389333,126.6639547,5.0,2.21,0,1.3,0.46,,,1
32,2022-10-07 17:52:14.133,19,7532.2,1968.8,170227.6,532256.77,37.3891716,126.6638018,4.81,2.16,0,1.3,0.35,1_1,5,1
33,2022-10-07 17:52:14.133,19,5511.6,3371.0,170166.56,532214.73,37.3887909,126.6631143,4.8,2.16,0,30.2,0.43,,,1
34,2022-10-07 17:52:14.133,19,4208.1,5919.5,170127.01,532138.07,37.388099,126.6626708,5.29,2.28,0,19.8,0.95,3_4,4,1
35,2022-10-07 17:52:14.133,19,7176.8,688.3,170217.03,532295.39,37.3895193,126.6636809,5.02,2.2,0,13.1,0.56,1_2,5,1
36,2022-10-07 17:52:14.133,19,4209.1,4910.0,170127.15,532168.49,37.3883731,126.6626711,4.91,2.15,0,48.4,1.38,3_1,3,1
37,2022-10-07 17:52:14.133,19,6878.8,1791.0,170207.93,532262.19,37.3892199,126.6635795,4.95,2.22,0,22.8,0.8,1_2,1,1
38,2022-10-07 17:52:14.133,19,3332.1,6213.2,170100.59,532129.32,37.3880192,126.6623727,5.54,2.27,2,,,3_2,2,0
39,2022-10-07 17:52:14.133,19,2088.9,3768.8,170063.39,532203.11,37.3886829,126.6619497,4.28,1.95,0,28.9,0.22,,,1
40,2022-10-07 17:52:14.133,19,4525.5,5850.3,170136.58,532140.13,37.3881178,126.6627788,5.18,2.29,0,15.9,0.35,3_4,6,1
41,2022-10-07 17:52:14.133,19,3243.5,5808.5,170097.96,532141.52,37.3881291,126.6623426,4.7,2.08,0,46.2,0.25,3_2,5,1
42,2022-10-07 17:52:14.133,19,6026.5,2376.6,170182.19,532244.64,37.3890609,126.6632895,5.02,2.21,0,23.4,-0.14,1_2,4,1
43,2022-10-07 17:52:14.133,19,6858.2,2666.7,170207.22,532235.81,37.3889821,126.6635725,4.92,2.16,0,0.9,0.22,1_1,4,1
44,2022-10-07 17:52:14.133,19,6327.6,1789.7,170191.32,532262.29,37.3892203,126.663392,5.29,2.29,0,25.2,0.27,1_2,5,1
45,2022-10-07 17:52:14.133,19,4513.1,5193.0,170136.28,532159.93,37.3882962,126.6627746,4.7,2.16,0,0.7,0.11,3_4,2,1
46,2022-10-07 17:52:14.133,19,3702.2,5732.9,170111.79,532143.75,37.3881496,126.6624986,4.7,2.12,0,45.1,-0.16,3_2,2,1
47,2022-10-07 17:52:14.133,19,4969.3,3172.0,170150.25,532220.78,37.3888449,126.6629298,,,0,0.7,0.08,,,1
48,2022-10-07 17:52:14.133,19,4211.6,6275.0,170127.08,532127.36,37.3880025,126.662672,4.97,2.25,0,14.9,0.42,3_4,6,1
49,2022-10-07 17:52:14.133,19,4777.9,5760.6,170144.2,532142.8,37.3881421,126.6628647,4.87,2.12,0,39.3,0.13,,,1
50,2022-10-07 17:52:14.133,19,4613.3,3991.2,170139.43,532196.14,37.3886225,126.6628086,5.02,2.19,0,42.0,0.67,,,1
51,2022-10-07 17:52:14.133,19,7697.0,1734.9,170232.59,532263.8,37.3892351,126.6638579,4.69,2.18,0,1.2,0.3,1_1,5,1
52,2022-10-07 17:52:14.133,19,7375.0,817.4,170222.99,532291.48,37.3894842,126.6637484,4.29,1.95,0,25.6,0.18,1_2,3,1
53,2022-10-07 17:52:14.133,19,5458.4,4473.5,170164.84,532181.51,37.3884916,126.6630962,5.08,2.26,0,20.5,-0.91,,,1
54,2022-10-07 17:52:14.133,19,6580.2,2650.3,170198.84,532236.33,37.3889866,126.6634779,4.98,2.31,0,55.3,0.8,1_1,2,1
55,2022-10-07 17:52:14.133,19,5815.3,3161.4,170175.74,532221.01,37.3888478,126.6632176,4.95,2.17,0,37.2,0.09,1_2,1,1
56,2022-10-07 17:52:14.133,19,4225.8,5561.8,170127.58,532148.85,37.3881961,126.6626768,4.33,2.04,0,0.9,0.14,3_4,2,1
57,2022-10-07 17:52:14.133,19,7271.1,1166.5,170219.82,532280.97,37.3893894,126.663713,5.41,2.35,0,11.7,1.06,1_2,2,1
58,2022-10-07 17:52:14.133,19,4028.5,5988.0,170121.59,532136.03,37.3880804,126.6626097,4.81,2.2,0,22.2,0.59,3_4,3,1
59,2022-10-07 17:52:14.133,19,5769.4,4426.3,170174.22,532182.9,37.3885044,126.663202,4.97,2.23,0,16.2,-0.39,,,1
60,2022-10-07 17:52:14.133,19,6442.0,2347.9,170194.71,532245.46,37.3890687,126.6634309,5.24,2.26,0,28.6,-0.15,1_2,1,1
61,2022-10-07 17:52:14.133,19,5910.8,3907.0,170178.54,532198.53,37.3886454,126.6632501,5.06,2.32,0,5.3,0.09,,,1
62,2022-10-07 17:52:14.133,19,3949.9,6248.7,170119.2,532128.18,37.3880096,126.6625829,5.33,2.28,0,15.5,1.12,3_4,4,1
63,2022-10-07 17:52:14.133,19,6390.2,3272.6,170193.05,532217.6,37.3888176,126.6634133,4.82,2.21,0,0.8,0.12,1_1,4,1
64,2022-10-07 17:52:14.133,19,5092.1,4099.3,170153.85,532192.83,37.3885932,126.6629716,5.07,2.27,0,38.7,0.17,,,1
65,2022-10-07 17:52:14.133,19,5836.7,2437.4,170176.46,532242.83,37.3890444,126.6632249,11.54,2.97,1,29.5,0.43,1_2,5,1
66,2022-10-07 17:52:14.133,19,5818.9,2995.7,170175.87,532226.0,37.3888928,126.6632189,5.31,2.31,0,30.8,0.6,1_2,2,1
67,2022-10-07 17:52:14.133,19,6822.3,2374.4,170206.17,532244.62,37.3890615,126.6635603,5.08,2.19,0,54.0,1.01,1_1,2,1
68,2022-10-07 17:52:14.133,19,6780.0,1412.5,170204.99,532273.61,37.3893227,126.6635459,4.99,2.17,0,21.8,0.65,1_2,4,1
69,2022-10-07 17:52:14.133,19,6446.0,3003.4,170194.76,532225.71,37.3888907,126.6634322,3.97,1.95,0,43.3,0.68,1_1,3,1
70,2022-10-07 17:52:14.133,19,3302.9,6069.3,170099.72,532133.66,37.3880583,126.6623628,4.92,2.19,0,49.7,0.09,3_2,3,1
71,2022-10-07 17:52:14.133,19,6437.4,2187.0,170194.59,532250.31,37.3891124,126.6634293,5.1,2.22,0,25.5,1.11,1_2,2,1
72,2022-10-07 17:52:14.133,19,7617.3,1673.1,170230.2,532265.67,37.3892519,126.6638308,4.91,2.21,0,1.2,0.36,1_1,4,1
73,2022-10-07 17:52:14.133,19,5067.8,3797.7,170153.15,532201.92,37.388675,126.6629633,5.05,2.17,0,35.0,-1.36,,,1
74,2022-10-07 17:52:14.133,19,7002.5,2474.7,170211.59,532241.58,37.3890343,126.6636216,4.14,2.09,0,0.9,0.23,1_1,4,1
75,2022-10-07 17:52:14.133,19,5131.7,4884.1,170154.95,532169.18,37.3883801,126.662985,5.13,2.24,0,19.9,0.07,,,1
76,2022-10-07 17:52:14.133,19,7175.7,2271.6,170216.83,532247.68,37.3890894,126.6636805,5.18,2.36,0,1.0,0.25,1_1,4,1
77,2022-10-07 17:52:14.133,19,6243.5,2263.6,170188.74,532248.02,37.3890916,126.6633634,5.02,2.25,0,29.6,-0.02,1_2,3,1
78,2022-10-07 17:52:14.133,19,3869.5,6012.7,170116.8,532135.3,37.3880737,126.6625556,5.39,2.31,0,1.0,0.14,3_4,2,1
79,2022-10-07 17:52:14.133,19,4265.4,4440.5,170128.9,532182.63,37.3885005,126.6626903,4.98,2.19,0,47.4,0.63,3_1,5,1
80,2022-10-07 17:52:14.133,19,4337.5,5398.0,170130.97,532153.78,37.3882406,126.6627148,4.45,2.06,0,0.8,0.14,3_4,2,1
81,2022-10-07 17:52:14.133,19,3627.8,5281.5,170109.6,532157.36,37.3882722,126.6624733,4.49,2.08,0,45.9,-0.5,3_1,5,1
82,2022-10-07 17:52:14.133,19,6864.2,1463.4,170207.53,532272.07,37.3893088,126.6635745,4.11,1.89,0,22.3,0.11,1_2,3,1
83,2022-10-07 17:52:14.133,19,4314.9,5613.6,170130.26,532147.28,37.388182,126.6627071,5.22,2.25,0,24.8,0.85,3_4,3,1
84,2022-10-07 17:52:14.133,19,7395.5,1613.4,170223.52,532267.49,37.3892681,126.6637553,5.07,2.33,0,71.8,1.34,1_1,2,1
85,2022-10-07 17:52:14.133,19,3902.3,5298.3,170117.87,532156.83,37.3882676,126.6625667,4.74,2.13,0,43.4,0.16,3_1,3,1
86,2022-10-07 17:52:14.133,19,6979.6,2879.8,170210.85,532229.37,37.3889243,126.6636138,4.58,2.12,0,14.8,1.41,1_1,6,1
87,2022-10-07 17:52:14.133,19,7315.1,2077.1,170221.05,532253.53,37.3891422,126.663728,4.29,2.1,0,1.1,0.24,1_1,4,1
88,2022-10-07 17:52:14.133,19,4332.7,5928.8,170130.77,532137.78,37.3880965,126.6627132,5.22,2.35,0,23.9,0.96,3_4,5,1
89,2022-10-07 17:52:14.133,19,6047.9,3971.3,170182.66,532196.58,37.3886279,126.6632968,4.59,2.14,0,16.8,-0.22,,,1
90,2022-10-07 17:52:14.133,19,6129.9,3626.5,170185.17,532206.96,37.3887215,126.6633247,5.07,2.28,0,4.1,-0.47,,,1
91,2022-10-07 17:52:14.133,19,4029.1,6308.3,170121.58,532126.38,37.3879934,126.6626099,5.32,2.29,0,18.3,0.81,3_4,5,1
92,2022-10-07 17:52:14.133,19,4782.4,5176.4,170144.4,532160.4,37.3883007,126.6628662,4.19,2.09,0,27.4,0.44,3_4,4,1
93,2022-10-07 17:52:14.133,19,5752.6,2723.7,170173.9,532234.21,37.3889667,126.6631963,4.37,2.07,0,23.2,0.03,1_2,4,1
94,2022-10-07 17:52:14.133,19,4779.7,5016.4,170144.33,532165.23,37.3883442,126.6628653,4.17,2.03,0,28.2,0.6,3_4,3,1
95,2022-10-07 17:52:14.133,19,6764.8,2252.4,170204.45,532248.3,37.3890946,126.6635407,4.92,2.2,0,49.4,0.39,1_1,1,1
96,2022-10-07 17:52:14.133,19,6378.6,3647.9,170192.66,532206.29,37.3887157,126.6634093,4.97,2.25,0,13.8,-0.95,,,1
97,2022-10-07 17:52:14.133,19,5384.1,4220.1,170162.63,532189.16,37.3885604,126.6630709,4.62,2.21,0,40.3,1.33,,,1
98,2022-10-07 17:52:14.133,19,7410.9,931.6,170224.06,532288.03,37.3894532,126.6637606,4.81,2.16,0,8.8,0.68,1_2,2,1
99,2022-10-07 17:52:14.133,19,4517.8,4496.0,170136.5,532180.94,37.3884855,126.6627762,4.89,2.22,0,46.2,0.64,3_1,3,1
100,2022-10-07 17:52:14.133,19,7041.6,1059.5,170212.92,532284.22,37.3894185,126.6636349,5.1,2.21,0,20.5,1.15,1_2,4,1
101,2022-10-07 17:52:14.133,19,7842.7,1565.0,170237.0,532268.9,37.3892812,126.6639075,4.38,2.08,0,1.2,0.35,,,1
102,2022-10-07 17:52:14.133,19,7745.8,1504.9,170234.09,532270.72,37.3892976,126.6638745,4.29,2.08,0,1.2,0.35,,,1
103,2022-10-07 17:52:14.133,19,5530.7,3529.5,170167.12,532209.95,37.3887479,126.6631208,4.19,2.0,0,38.6,0.29,,,1
104,2022-10-07 17:52:14.133,19,7159.3,2595.8,170216.3,532237.91,37.3890014,126.663675,4.91,2.23,0,22.2,0.99,1_1,6,1
105,2022-10-07 17:52:14.133,19,5438.0,3303.7,170164.35,532216.77,37.3888092,126.6630893,5.12,2.24,0,38.5,0.46,,,1
106,2022-10-07 17:52:14.133,19,4653.5,4667.8,170140.57,532175.74,37.3884388,126.6628223,4.45,2.07,0,41.9,0.49,3_1,1,1
107,2022-10-07 17:52:14.133,19,3730.7,6532.9,170112.56,532119.64,37.3879324,126.6625084,5.65,2.44,0,,,3_4,4,0
108,2022-10-07 17:52:14.133,19,4644.8,4164.9,170140.36,532190.9,37.3885753,126.6628194,17.46,3.34,2,24.9,0.26,,,1
109,2022-10-07 17:52:14.133,19,3836.8,2799.5,170116.16,532232.13,37.3889461,126.6625444,5.09,2.15,0,13.1,-1.03,2_2,1,1
110,2022-10-07 17:52:14.133,19,4068.6,5750.0,170122.83,532143.2,37.388145,126.6626233,5.15,2.27,0,0.9,0.14,3_4,2,1
